2024-12-19 00:04:38 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-19 00:48:56 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2024-12-19 00:48:56 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-19 00:48:57 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-19 00:48:57 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-19 00:48:57 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@48106381
2024-12-19 00:48:57 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-19 00:48:58 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-19 00:48:58 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 00:48:58 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-19 00:48:58 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-12-19 00:48:59 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-19 00:48:59 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-12-19 00:48:59 [main] INFO  c.wealth.demo.SpringbootApplication - Started SpringbootApplication in 5.028 seconds (process running for 5.413)
2024-12-19 00:48:59 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-19 00:48:59 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-19 00:48:59 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-12-19 00:49:13 [http-nio-8080-exec-4] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 00:49:13 [http-nio-8080-exec-4] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 00:49:13 [http-nio-8080-exec-4] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 00:49:14 [http-nio-8080-exec-3] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 00:49:14 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 00:49:14 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 00:49:14 [http-nio-8080-exec-3] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 00:49:14 [http-nio-8080-exec-3] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 00:49:18 [http-nio-8080-exec-7] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 00:49:18 [http-nio-8080-exec-7] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 00:49:25 [http-nio-8080-exec-10] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 00:49:25 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 00:49:25 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 00:49:25 [http-nio-8080-exec-10] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 00:49:25 [http-nio-8080-exec-10] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 00:49:39 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 00:49:39 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-19 00:49:39 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-19 10:11:31 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-19 10:11:31 [main] INFO  c.wealth.demo.SpringbootApplication - Starting SpringbootApplication using Java 21.0.5 with PID 11880 (C:\JavaProjects\forwar-to-wealth\forwar-to-wealth\target\classes started by jkl94 in C:\JavaProjects\forwar-to-wealth\forwar-to-wealth)
2024-12-19 10:11:31 [main] INFO  c.wealth.demo.SpringbootApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-19 10:11:32 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-19 10:11:32 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 2 JPA repository interfaces.
2024-12-19 10:11:33 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-12-19 10:11:33 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-19 10:11:33 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-19 10:11:33 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-19 10:11:33 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-12-19 10:11:33 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-19 10:11:33 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1766 ms
2024-12-19 10:11:33 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-19 10:11:33 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2024-12-19 10:11:33 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-19 10:11:34 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-19 10:11:34 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-19 10:11:34 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@336e3be2
2024-12-19 10:11:34 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-19 10:11:35 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-19 10:11:35 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 10:11:35 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-19 10:11:35 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-12-19 10:11:36 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-19 10:11:36 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-12-19 10:11:36 [main] INFO  c.wealth.demo.SpringbootApplication - Started SpringbootApplication in 5.194 seconds (process running for 5.585)
2024-12-19 10:22:54 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-19 10:22:54 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-19 10:22:54 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-19 10:23:03 [http-nio-8080-exec-6] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 123
2024-12-19 10:23:10 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 10:23:10 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 10:23:10 [http-nio-8080-exec-3] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 10:23:11 [http-nio-8080-exec-5] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:23:11 [http-nio-8080-exec-5] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:23:11 [http-nio-8080-exec-5] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:23:11 [http-nio-8080-exec-5] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:23:11 [http-nio-8080-exec-5] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:23:15 [http-nio-8080-exec-4] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:23:15 [http-nio-8080-exec-4] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:23:41 [http-nio-8080-exec-8] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 10:23:41 [http-nio-8080-exec-8] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 10:23:41 [http-nio-8080-exec-8] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 10:23:41 [http-nio-8080-exec-10] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:23:41 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:23:41 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:23:41 [http-nio-8080-exec-10] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:23:41 [http-nio-8080-exec-10] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:28:18 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 10:28:18 [http-nio-8080-exec-3] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 10:28:18 [http-nio-8080-exec-3] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 10:28:18 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:28:18 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:28:18 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:28:18 [http-nio-8080-exec-9] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:28:18 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:28:21 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:28:21 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:28:27 [http-nio-8080-exec-5] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:28:27 [http-nio-8080-exec-5] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:28:27 [http-nio-8080-exec-5] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:28:27 [http-nio-8080-exec-5] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:28:27 [http-nio-8080-exec-5] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:37:30 [http-nio-8080-exec-6] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:37:30 [http-nio-8080-exec-6] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:40:40 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:40:40 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:40:40 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:40:40 [http-nio-8080-exec-9] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:40:40 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:40:43 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:40:43 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:44:26 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 10:44:26 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-19 10:44:26 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-19 10:44:30 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-19 10:44:30 [main] INFO  c.wealth.demo.SpringbootApplication - Starting SpringbootApplication using Java 21.0.5 with PID 3732 (C:\JavaProjects\forwar-to-wealth\forwar-to-wealth\target\classes started by jkl94 in C:\JavaProjects\forwar-to-wealth\forwar-to-wealth)
2024-12-19 10:44:30 [main] INFO  c.wealth.demo.SpringbootApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-19 10:44:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-19 10:44:31 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 2 JPA repository interfaces.
2024-12-19 10:44:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-12-19 10:44:31 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-19 10:44:31 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-19 10:44:31 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-19 10:44:31 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-12-19 10:44:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-19 10:44:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1833 ms
2024-12-19 10:44:32 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-19 10:44:32 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2024-12-19 10:44:32 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-19 10:44:32 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-19 10:44:32 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-19 10:44:32 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@48106381
2024-12-19 10:44:32 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-19 10:44:33 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-19 10:44:33 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 10:44:34 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-19 10:44:34 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-12-19 10:44:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-19 10:44:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-12-19 10:44:34 [main] INFO  c.wealth.demo.SpringbootApplication - Started SpringbootApplication in 5.215 seconds (process running for 5.624)
2024-12-19 10:44:34 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-19 10:44:34 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-19 10:44:34 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-12-19 10:44:48 [http-nio-8080-exec-7] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 10:44:48 [http-nio-8080-exec-7] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 10:44:48 [http-nio-8080-exec-7] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 10:44:48 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:44:48 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:44:48 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:44:48 [http-nio-8080-exec-9] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:44:48 [http-nio-8080-exec-9] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:44:51 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:44:51 [http-nio-8080-exec-10] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:51:04 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 10:51:04 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-19 10:51:04 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-19 10:51:07 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-19 10:51:07 [main] INFO  c.wealth.demo.SpringbootApplication - Starting SpringbootApplication using Java 21.0.5 with PID 15276 (C:\JavaProjects\forwar-to-wealth\forwar-to-wealth\target\classes started by jkl94 in C:\JavaProjects\forwar-to-wealth\forwar-to-wealth)
2024-12-19 10:51:07 [main] INFO  c.wealth.demo.SpringbootApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-19 10:51:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-19 10:51:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 2 JPA repository interfaces.
2024-12-19 10:51:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-12-19 10:51:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-19 10:51:08 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-19 10:51:08 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-19 10:51:08 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-12-19 10:51:08 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-19 10:51:08 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1613 ms
2024-12-19 10:51:09 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-19 10:51:09 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2024-12-19 10:51:09 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-19 10:51:09 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-19 10:51:09 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-19 10:51:09 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@517a46f3
2024-12-19 10:51:09 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-19 10:51:10 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-19 10:51:10 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 10:51:11 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-19 10:51:11 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-12-19 10:51:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-19 10:51:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-12-19 10:51:11 [main] INFO  c.wealth.demo.SpringbootApplication - Started SpringbootApplication in 5.127 seconds (process running for 5.52)
2024-12-19 10:51:15 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-19 10:51:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-19 10:51:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-19 10:51:24 [http-nio-8080-exec-7] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 123
2024-12-19 10:51:33 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 驗證用戶名和密碼: 111
2024-12-19 10:51:33 [http-nio-8080-exec-9] INFO  com.wealth.demo.service.UserService - 用戶 111 驗證成功！
2024-12-19 10:51:33 [http-nio-8080-exec-9] INFO  com.wealth.demo.util.SessionUtils - 設置用戶到 Session: username=111, userId=3
2024-12-19 10:51:34 [http-nio-8080-exec-1] INFO  c.w.demo.controller.WealthController - 接收到分頁查詢請求: Page=0, Size=10
2024-12-19 10:51:34 [http-nio-8080-exec-1] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:51:34 [http-nio-8080-exec-1] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
2024-12-19 10:51:34 [http-nio-8080-exec-1] INFO  c.wealth.demo.service.WealthService - 查詢分頁收支記錄請求: Page=0, Size=10
2024-12-19 10:51:34 [http-nio-8080-exec-1] INFO  c.w.demo.controller.WealthController - 查詢結果: []
2024-12-19 10:51:36 [http-nio-8080-exec-6] INFO  com.wealth.demo.service.UserService - 查詢用戶 ID: 3
2024-12-19 10:51:36 [http-nio-8080-exec-6] INFO  com.wealth.demo.service.UserService - 用戶查詢成功: 111
